created_at,open,high,low,close,symbol
2026-06-06T01:57:00.000000Z,641.86741605,641.867416905,641.867416,641.86741673,Z-CRY/IDX
2026-06-06T01:58:00.000000Z,641.86741678,641.867416865,641.867416395,641.86741664,Z-CRY/IDX
2026-06-06T01:59:00.000000Z,641.86741669,641.867417615,641.867416515,641.86741761,Z-CRY/IDX
2026-06-06T02:00:00.000000Z,641.867417625,641.867417905,641.867417335,641.867417505,Z-CRY/IDX
2026-06-06T02:01:00.000000Z,641.867417535,641.867418575,641.867417405,641.867418545,Z-CRY/IDX
2026-06-06T02:02:00.000000Z,641.86741855,641.86741884,641.867418435,641.867418625,Z-CRY/IDX
2026-06-06T02:03:00.000000Z,641.86741865,641.867418985,641.86741831,641.867418485,Z-CRY/IDX
2026-06-06T02:04:00.000000Z,641.867418435,641.86741869,641.867418185,641.86741857,Z-CRY/IDX
2026-06-06T02:05:00.000000Z,641.86741856,641.867418575,641.867417805,641.86741797,Z-CRY/IDX
2026-06-06T02:06:00.000000Z,641.867417925,641.867418085,641.867417615,641.867417945,Z-CRY/IDX
2026-06-06T02:07:00.000000Z,641.86741792,641.86741842,641.86741786,641.867418105,Z-CRY/IDX
2026-06-06T02:08:00.000000Z,641.867418085,641.86741848,641.867417805,641.867418095,Z-CRY/IDX
2026-06-06T02:09:00.000000Z,641.867418035,641.867418245,641.867417695,641.86741783,Z-CRY/IDX
2026-06-06T02:10:00.000000Z,641.867417815,641.86741819,641.867417755,641.867417975,Z-CRY/IDX
2026-06-06T02:11:00.000000Z,641.867417965,641.867417965,641.867417235,641.86741742,Z-CRY/IDX
2026-06-06T02:12:00.000000Z,641.867417465,641.867417885,641.8674172,641.867417635,Z-CRY/IDX
2026-06-06T02:13:00.000000Z,641.867417665,641.867417665,641.86741694,641.867417155,Z-CRY/IDX
2026-06-06T02:14:00.000000Z,641.867417145,641.867417605,641.867417055,641.867417585,Z-CRY/IDX
2026-06-06T02:15:00.000000Z,641.867417575,641.86741773,641.867417085,641.86741734,Z-CRY/IDX
2026-06-06T02:16:00.000000Z,641.86741734,641.8674175,641.86741704,641.867417155,Z-CRY/IDX
2026-06-06T02:17:00.000000Z,641.867417225,641.867418025,641.867417045,641.86741782,Z-CRY/IDX
2026-06-06T02:18:00.000000Z,641.86741787,641.867418555,641.8674178,641.867418555,Z-CRY/IDX
2026-06-06T02:19:00.000000Z,641.867418615,641.867418955,641.867418105,641.867418345,Z-CRY/IDX
2026-06-06T02:20:00.000000Z,641.86741841,641.86741859,641.867418045,641.867418515,Z-CRY/IDX
2026-06-06T02:21:00.000000Z,641.867418525,641.867419045,641.867418325,641.867419045,Z-CRY/IDX
2026-06-06T02:22:00.000000Z,641.867418985,641.8674195,641.867418885,641.867419455,Z-CRY/IDX
2026-06-06T02:23:00.000000Z,641.86741952,641.86741971,641.867419005,641.86741965,Z-CRY/IDX
2026-06-06T02:24:00.000000Z,641.867419675,641.867419705,641.867419165,641.867419165,Z-CRY/IDX
2026-06-06T02:25:00.000000Z,641.867419195,641.867419695,641.867418825,641.867419625,Z-CRY/IDX
2026-06-06T02:26:00.000000Z,641.86741966,641.86741972,641.867418945,641.86741908,Z-CRY/IDX
2026-06-06T02:27:00.000000Z,641.86741905,641.867419095,641.867417495,641.86741753,Z-CRY/IDX
2026-06-06T02:28:00.000000Z,641.86741753,641.867417835,641.86741714,641.867417355,Z-CRY/IDX
2026-06-06T02:29:00.000000Z,641.86741736,641.867417685,641.86741681,641.867416855,Z-CRY/IDX
2026-06-06T02:30:00.000000Z,641.86741685,641.867417375,641.86741685,641.867417375,Z-CRY/IDX
2026-06-06T02:31:00.000000Z,641.867417315,641.86741749,641.86741689,641.867416965,Z-CRY/IDX
2026-06-06T02:32:00.000000Z,641.867416935,641.867417015,641.867416045,641.867416105,Z-CRY/IDX
2026-06-06T02:33:00.000000Z,641.867416085,641.8674161,641.86741539,641.867415505,Z-CRY/IDX
2026-06-06T02:34:00.000000Z,641.8674155,641.86741575,641.867415335,641.867415545,Z-CRY/IDX
2026-06-06T02:35:00.000000Z,641.86741551,641.86741552,641.867414795,641.867414795,Z-CRY/IDX
2026-06-06T02:36:00.000000Z,641.867414835,641.867415565,641.8674148,641.86741549,Z-CRY/IDX
2026-06-06T02:37:00.000000Z,641.86741547,641.867415525,641.867414785,641.867415025,Z-CRY/IDX
2026-06-06T02:38:00.000000Z,641.86741496,641.867415315,641.867414865,641.86741512,Z-CRY/IDX
2026-06-06T02:39:00.000000Z,641.867415175,641.86741544,641.867415055,641.867415145,Z-CRY/IDX
2026-06-06T02:40:00.000000Z,641.867415125,641.86741543,641.86741499,641.867415,Z-CRY/IDX
2026-06-06T02:41:00.000000Z,641.867415035,641.867415515,641.867414785,641.867415395,Z-CRY/IDX
2026-06-06T02:42:00.000000Z,641.867415405,641.86741563,641.867414935,641.867415145,Z-CRY/IDX
2026-06-06T02:43:00.000000Z,641.8674152,641.867415405,641.86741484,641.867415035,Z-CRY/IDX
2026-06-06T02:44:00.000000Z,641.867414975,641.867415325,641.867414635,641.86741504,Z-CRY/IDX
2026-06-06T02:45:00.000000Z,641.867415055,641.86741596,641.867414875,641.8674159,Z-CRY/IDX
2026-06-06T02:46:00.000000Z,641.867415925,641.867415925,641.867414985,641.86741518,Z-CRY/IDX
2026-06-06T02:47:00.000000Z,641.867415135,641.867415405,641.867414525,641.867414685,Z-CRY/IDX
2026-06-06T02:48:00.000000Z,641.867414715,641.86741486,641.867414015,641.86741486,Z-CRY/IDX
2026-06-06T02:49:00.000000Z,641.86741487,641.86741555,641.867414685,641.86741555,Z-CRY/IDX
2026-06-06T02:50:00.000000Z,641.86741557,641.867415915,641.867415265,641.8674153,Z-CRY/IDX
2026-06-06T02:51:00.000000Z,641.86741533,641.86741563,641.867414995,641.867415505,Z-CRY/IDX
2026-06-06T02:52:00.000000Z,641.867415465,641.867415825,641.867415335,641.86741577,Z-CRY/IDX
2026-06-06T02:53:00.000000Z,641.86741582,641.86741586,641.86741518,641.86741549,Z-CRY/IDX
2026-06-06T02:54:00.000000Z,641.867415445,641.86741548,641.86741444,641.867414455,Z-CRY/IDX
2026-06-06T02:55:00.000000Z,641.8674145,641.867414745,641.86741425,641.86741443,Z-CRY/IDX
2026-06-06T02:56:00.000000Z,641.867414385,641.867415685,641.867414315,641.867415565,Z-CRY/IDX
2026-06-06T02:57:00.000000Z,641.867415585,641.86741597,641.86741544,641.867415875,Z-CRY/IDX
2026-06-06T02:58:00.000000Z,641.8674159,641.86741611,641.867415535,641.86741579,Z-CRY/IDX
2026-06-06T02:59:00.000000Z,641.86741583,641.867416005,641.867415375,641.86741563,Z-CRY/IDX
2026-06-06T03:00:00.000000Z,641.86741559,641.867415735,641.867415335,641.867415405,Z-CRY/IDX
2026-06-06T03:01:00.000000Z,641.867415395,641.867415595,641.86741454,641.867414685,Z-CRY/IDX
2026-06-06T03:02:00.000000Z,641.867414725,641.86741505,641.86741433,641.867414565,Z-CRY/IDX
2026-06-06T03:03:00.000000Z,641.86741459,641.86741504,641.867414405,641.867414775,Z-CRY/IDX
2026-06-06T03:04:00.000000Z,641.86741481,641.86741481,641.867414315,641.867414315,Z-CRY/IDX
2026-06-06T03:05:00.000000Z,641.867414275,641.86741484,641.867414135,641.867414425,Z-CRY/IDX
2026-06-06T03:06:00.000000Z,641.867414385,641.867414785,641.86741403,641.86741468,Z-CRY/IDX
2026-06-06T03:07:00.000000Z,641.867414625,641.86741502,641.867414235,641.86741489,Z-CRY/IDX
2026-06-06T03:08:00.000000Z,641.86741484,641.86741493,641.867414125,641.86741417,Z-CRY/IDX
2026-06-06T03:09:00.000000Z,641.867414135,641.867414445,641.867413975,641.867414385,Z-CRY/IDX
2026-06-06T03:10:00.000000Z,641.867414365,641.86741443,641.867414005,641.86741431,Z-CRY/IDX
2026-06-06T03:11:00.000000Z,641.867414365,641.867414905,641.867414315,641.867414655,Z-CRY/IDX
2026-06-06T03:12:00.000000Z,641.867414645,641.867415005,641.8674144,641.86741451,Z-CRY/IDX
2026-06-06T03:13:00.000000Z,641.86741449,641.86741467,641.86741402,641.867414115,Z-CRY/IDX
2026-06-06T03:14:00.000000Z,641.867414075,641.86741431,641.86741365,641.867414275,Z-CRY/IDX
2026-06-06T03:15:00.000000Z,641.86741422,641.867414575,641.867413885,641.867413995,Z-CRY/IDX
2026-06-06T03:16:00.000000Z,641.86741395,641.86741427,641.86741364,641.867413955,Z-CRY/IDX
2026-06-06T03:17:00.000000Z,641.86741398,641.86741449,641.86741366,641.867413785,Z-CRY/IDX
2026-06-06T03:18:00.000000Z,641.867413825,641.86741455,641.867413815,641.867414405,Z-CRY/IDX
2026-06-06T03:19:00.000000Z,641.86741442,641.86741515,641.86741402,641.86741512,Z-CRY/IDX
2026-06-06T03:20:00.000000Z,641.8674151,641.867415675,641.867414795,641.867415545,Z-CRY/IDX
2026-06-06T03:21:00.000000Z,641.867415485,641.867415605,641.8674145,641.86741461,Z-CRY/IDX
2026-06-06T03:22:00.000000Z,641.867414585,641.867414975,641.867414495,641.86741461,Z-CRY/IDX
2026-06-06T03:23:00.000000Z,641.867414585,641.867414585,641.867414075,641.86741437,Z-CRY/IDX
2026-06-06T03:24:00.000000Z,641.867414405,641.86741445,641.867413835,641.867413835,Z-CRY/IDX
2026-06-06T03:25:00.000000Z,641.86741382,641.86741402,641.867413215,641.867413215,Z-CRY/IDX
2026-06-06T03:26:00.000000Z,641.867413235,641.86741352,641.86741277,641.86741277,Z-CRY/IDX
2026-06-06T03:27:00.000000Z,641.867412735,641.867412825,641.867412385,641.86741267,Z-CRY/IDX
2026-06-06T03:28:00.000000Z,641.867412705,641.867412825,641.867412375,641.86741241,Z-CRY/IDX
2026-06-06T03:29:00.000000Z,641.86741235,641.86741265,641.86741218,641.86741247,Z-CRY/IDX
2026-06-06T03:30:00.000000Z,641.867412495,641.867412895,641.867412395,641.86741248,Z-CRY/IDX
2026-06-06T03:31:00.000000Z,641.86741245,641.867413195,641.867412255,641.86741311,Z-CRY/IDX
2026-06-06T03:32:00.000000Z,641.867413155,641.867413215,641.86741233,641.867412595,Z-CRY/IDX
2026-06-06T03:33:00.000000Z,641.867412585,641.867412985,641.86741222,641.86741227,Z-CRY/IDX
2026-06-06T03:34:00.000000Z,641.867412255,641.867412445,641.86741189,641.86741199,Z-CRY/IDX
2026-06-06T03:35:00.000000Z,641.867412035,641.867412225,641.86741172,641.86741216,Z-CRY/IDX
2026-06-06T03:36:00.000000Z,641.867412105,641.867412205,641.86741149,641.867411865,Z-CRY/IDX
2026-06-06T03:37:00.000000Z,641.867411875,641.867412115,641.867411605,641.867411795,Z-CRY/IDX
2026-06-06T03:38:00.000000Z,641.867411835,641.867411835,641.867411135,641.867411405,Z-CRY/IDX
2026-06-06T03:39:00.000000Z,641.86741142,641.867411495,641.86741102,641.867411325,Z-CRY/IDX
2026-06-06T03:40:00.000000Z,641.867411255,641.867411665,641.867411185,641.867411215,Z-CRY/IDX
2026-06-06T03:41:00.000000Z,641.867411185,641.86741135,641.86741061,641.867410825,Z-CRY/IDX
2026-06-06T03:42:00.000000Z,641.867410865,641.86741127,641.867410715,641.86741087,Z-CRY/IDX
2026-06-06T03:43:00.000000Z,641.867410905,641.867411195,641.86741064,641.86741078,Z-CRY/IDX
2026-06-06T03:44:00.000000Z,641.867410745,641.867410925,641.86741025,641.86741068,Z-CRY/IDX
2026-06-06T03:45:00.000000Z,641.867410665,641.867410715,641.86741029,641.867410525,Z-CRY/IDX
2026-06-06T03:46:00.000000Z,641.867410515,641.867410795,641.86741026,641.867410445,Z-CRY/IDX
2026-06-06T03:47:00.000000Z,641.867410395,641.867410665,641.86741001,641.867410665,Z-CRY/IDX
2026-06-06T03:48:00.000000Z,641.867410665,641.867411185,641.86741029,641.867410315,Z-CRY/IDX
2026-06-06T03:49:00.000000Z,641.867410325,641.867410325,641.867409625,641.867409885,Z-CRY/IDX
2026-06-06T03:50:00.000000Z,641.8674099,641.867410225,641.86740978,641.867409945,Z-CRY/IDX
2026-06-06T03:51:00.000000Z,641.86740993,641.867409975,641.867409675,641.867409835,Z-CRY/IDX
2026-06-06T03:52:00.000000Z,641.867409825,641.86740983,641.867409175,641.867409495,Z-CRY/IDX
2026-06-06T03:53:00.000000Z,641.86740946,641.867410185,641.86740926,641.867410185,Z-CRY/IDX
2026-06-06T03:54:00.000000Z,641.867410225,641.867410905,641.86741008,641.86741083,Z-CRY/IDX
2026-06-06T03:55:00.000000Z,641.867410825,641.86741182,641.867410825,641.867411285,Z-CRY/IDX
2026-06-06T03:56:00.000000Z,641.867411255,641.867412145,641.867411255,641.867411975,Z-CRY/IDX
2026-06-06T03:57:00.000000Z,641.867411965,641.867412205,641.867411565,641.867411775,Z-CRY/IDX
2026-06-06T03:58:00.000000Z,641.867411795,641.86741205,641.867411575,641.867411585,Z-CRY/IDX
2026-06-06T03:59:00.000000Z,641.86741153,641.867411785,641.867411305,641.86741141,Z-CRY/IDX
2026-06-06T04:00:00.000000Z,641.867411465,641.867411595,641.86741101,641.867411475,Z-CRY/IDX
2026-06-06T04:01:00.000000Z,641.8674115,641.86741277,641.867411405,641.867412725,Z-CRY/IDX
2026-06-06T04:02:00.000000Z,641.867412725,641.867413425,641.867412725,641.867413125,Z-CRY/IDX
2026-06-06T04:03:00.000000Z,641.867413145,641.867413865,641.86741296,641.86741368,Z-CRY/IDX
2026-06-06T04:04:00.000000Z,641.867413635,641.867413785,641.867413145,641.867413465,Z-CRY/IDX
2026-06-06T04:05:00.000000Z,641.867413495,641.867413535,641.867412895,641.867413085,Z-CRY/IDX
2026-06-06T04:06:00.000000Z,641.867413075,641.867413745,641.86741302,641.86741364,Z-CRY/IDX
2026-06-06T04:07:00.000000Z,641.86741366,641.867413695,641.86741298,641.867413655,Z-CRY/IDX
2026-06-06T04:08:00.000000Z,641.86741365,641.867413845,641.86741329,641.867413345,Z-CRY/IDX
2026-06-06T04:09:00.000000Z,641.867413295,641.86741358,641.867413,641.867413215,Z-CRY/IDX
2026-06-06T04:10:00.000000Z,641.86741319,641.86741361,641.86741269,641.867412745,Z-CRY/IDX
2026-06-06T04:11:00.000000Z,641.867412675,641.86741286,641.86741201,641.867412035,Z-CRY/IDX
2026-06-06T04:12:00.000000Z,641.86741211,641.867412625,641.867412,641.867412425,Z-CRY/IDX
2026-06-06T04:13:00.000000Z,641.867412385,641.86741287,641.867412305,641.8674127,Z-CRY/IDX
2026-06-06T04:14:00.000000Z,641.867412745,641.867412975,641.86741236,641.86741249,Z-CRY/IDX
2026-06-06T04:15:00.000000Z,641.867412505,641.86741253,641.867411395,641.86741156,Z-CRY/IDX
2026-06-06T04:16:00.000000Z,641.86741153,641.86741201,641.86741139,641.867411415,Z-CRY/IDX
2026-06-06T04:17:00.000000Z,641.867411425,641.867411585,641.86741087,641.867411075,Z-CRY/IDX
2026-06-06T04:18:00.000000Z,641.867411065,641.867411295,641.867410615,641.867410625,Z-CRY/IDX
2026-06-06T04:19:00.000000Z,641.867410645,641.867411045,641.867410415,641.867410995,Z-CRY/IDX
2026-06-06T04:20:00.000000Z,641.867410975,641.867411145,641.8674106,641.867410665,Z-CRY/IDX
2026-06-06T04:21:00.000000Z,641.867410635,641.86741079,641.867409825,641.867409865,Z-CRY/IDX
2026-06-06T04:22:00.000000Z,641.867409855,641.86740997,641.867409405,641.8674095,Z-CRY/IDX
2026-06-06T04:23:00.000000Z,641.867409465,641.86740976,641.867409115,641.867409405,Z-CRY/IDX
