created_at,open,high,low,close,symbol,ema3,ema5,ema9,ema13,ema21,ema34,ema50,ema100,ema200
2026-06-07T02:20:00.000000Z,641.867392255,641.86739253,641.867392035,641.86739211,Z-CRY/IDX,641.867392284,641.867392358,641.867392479,641.867392536,641.867392493,641.867392231,641.867391843,641.867390824,641.867389695
2026-06-07T02:21:00.000000Z,641.867392035,641.86739301,641.867392035,641.86739301,Z-CRY/IDX,641.867392647,641.867392575,641.867392585,641.867392604,641.867392540,641.867392276,641.867391889,641.867390868,641.867389728
2026-06-07T02:22:00.000000Z,641.867393025,641.86739335,641.867392825,641.86739293,Z-CRY/IDX,641.867392789,641.867392693,641.867392654,641.867392651,641.867392575,641.867392313,641.867391930,641.867390909,641.867389760
2026-06-07T02:23:00.000000Z,641.86739288,641.867393005,641.867392385,641.86739258,Z-CRY/IDX,641.867392684,641.867392656,641.867392639,641.867392640,641.867392576,641.867392328,641.867391955,641.867390942,641.867389788
2026-06-07T02:24:00.000000Z,641.867392575,641.867393095,641.867392485,641.86739308,Z-CRY/IDX,641.867392882,641.867392797,641.867392727,641.867392703,641.867392621,641.867392371,641.867391999,641.867390984,641.867389821
2026-06-07T02:25:00.000000Z,641.867393105,641.86739325,641.86739274,641.867392795,Z-CRY/IDX,641.867392839,641.867392796,641.867392741,641.867392716,641.867392637,641.867392395,641.867392030,641.867391020,641.867389851
2026-06-07T02:26:00.000000Z,641.867392775,641.867392805,641.867392185,641.867392215,Z-CRY/IDX,641.867392527,641.867392603,641.867392636,641.867392645,641.867392599,641.867392385,641.867392038,641.867391043,641.867389874
2026-06-07T02:27:00.000000Z,641.867392195,641.867392495,641.86739165,641.867391815,Z-CRY/IDX,641.867392171,641.867392340,641.867392472,641.867392526,641.867392528,641.867392353,641.867392029,641.867391059,641.867389893
2026-06-07T02:28:00.000000Z,641.86739182,641.86739187,641.867391235,641.86739171,Z-CRY/IDX,641.867391940,641.867392130,641.867392319,641.867392410,641.867392453,641.867392316,641.867392016,641.867391072,641.867389912
2026-06-07T02:29:00.000000Z,641.867391705,641.86739242,641.867391705,641.867392075,Z-CRY/IDX,641.867392008,641.867392112,641.867392270,641.867392362,641.867392419,641.867392302,641.867392019,641.867391092,641.867389933
2026-06-07T02:30:00.000000Z,641.86739212,641.867392335,641.867391965,641.8673923,Z-CRY/IDX,641.867392154,641.867392174,641.867392276,641.867392353,641.867392408,641.867392302,641.867392030,641.867391115,641.867389957
2026-06-07T02:31:00.000000Z,641.86739235,641.86739242,641.86739175,641.867391845,Z-CRY/IDX,641.867391999,641.867392065,641.867392190,641.867392280,641.867392357,641.867392276,641.867392022,641.867391130,641.867389975
2026-06-07T02:32:00.000000Z,641.86739185,641.86739231,641.867391585,641.86739192,Z-CRY/IDX,641.867391960,641.867392016,641.867392136,641.867392229,641.867392317,641.867392255,641.867392018,641.867391146,641.867389995
2026-06-07T02:33:00.000000Z,641.86739196,641.8673922,641.867391785,641.867391995,Z-CRY/IDX,641.867391977,641.867392009,641.867392108,641.867392195,641.867392288,641.867392241,641.867392018,641.867391162,641.867390015
2026-06-07T02:34:00.000000Z,641.867391945,641.8673923,641.86739181,641.86739223,Z-CRY/IDX,641.867392104,641.867392083,641.867392132,641.867392200,641.867392283,641.867392240,641.867392026,641.867391184,641.867390037
2026-06-07T02:35:00.000000Z,641.86739217,641.867392355,641.867391765,641.867392285,Z-CRY/IDX,641.867392194,641.867392150,641.867392163,641.867392213,641.867392283,641.867392243,641.867392036,641.867391205,641.867390059
2026-06-07T02:36:00.000000Z,641.867392325,641.867392435,641.86739203,641.8673921,Z-CRY/IDX,641.867392147,641.867392133,641.867392150,641.867392196,641.867392266,641.867392234,641.867392039,641.867391223,641.867390079
2026-06-07T02:37:00.000000Z,641.867392085,641.867392535,641.867391925,641.867392425,Z-CRY/IDX,641.867392286,641.867392231,641.867392205,641.867392229,641.867392281,641.867392245,641.867392054,641.867391247,641.867390103
2026-06-07T02:38:00.000000Z,641.86739247,641.867393005,641.86739232,641.867392715,Z-CRY/IDX,641.867392501,641.867392392,641.867392307,641.867392299,641.867392320,641.867392272,641.867392080,641.867391276,641.867390129
2026-06-07T02:39:00.000000Z,641.867392705,641.867392845,641.86739231,641.86739275,Z-CRY/IDX,641.867392625,641.867392511,641.867392396,641.867392363,641.867392359,641.867392299,641.867392106,641.867391305,641.867390155
2026-06-07T02:40:00.000000Z,641.867392725,641.867392805,641.86739244,641.867392755,Z-CRY/IDX,641.867392690,641.867392593,641.867392468,641.867392419,641.867392395,641.867392325,641.867392131,641.867391334,641.867390181
2026-06-07T02:41:00.000000Z,641.867392755,641.867393125,641.867392315,641.867392895,Z-CRY/IDX,641.867392793,641.867392693,641.867392553,641.867392487,641.867392441,641.867392358,641.867392161,641.867391365,641.867390208
2026-06-07T02:42:00.000000Z,641.867392905,641.86739296,641.867392495,641.867392705,Z-CRY/IDX,641.867392749,641.867392697,641.867392583,641.867392518,641.867392465,641.867392378,641.867392183,641.867391391,641.867390233
2026-06-07T02:43:00.000000Z,641.867392695,641.867392695,641.86739224,641.867392595,Z-CRY/IDX,641.867392672,641.867392663,641.867392586,641.867392529,641.867392477,641.867392390,641.867392199,641.867391415,641.867390256
2026-06-07T02:44:00.000000Z,641.867392585,641.867393125,641.867392585,641.86739271,Z-CRY/IDX,641.867392691,641.867392679,641.867392611,641.867392555,641.867392498,641.867392409,641.867392219,641.867391441,641.867390280
2026-06-07T02:45:00.000000Z,641.867392725,641.867392745,641.867392065,641.86739256,Z-CRY/IDX,641.867392625,641.867392639,641.867392600,641.867392556,641.867392503,641.867392417,641.867392232,641.867391463,641.867390303
2026-06-07T02:46:00.000000Z,641.867392545,641.867392555,641.867392415,641.86739255,Z-CRY/IDX,641.867392588,641.867392609,641.867392590,641.867392555,641.867392508,641.867392425,641.867392245,641.867391484,641.867390325
