created_at,open,high,low,close,symbol
2026-06-05T00:25:00.000000Z,641.867425925,641.867426385,641.8674258,641.86742588,Z-CRY/IDX
2026-06-05T00:26:00.000000Z,641.867425825,641.86742615,641.86742551,641.867425675,Z-CRY/IDX
2026-06-05T00:27:00.000000Z,641.86742571,641.867425815,641.86742548,641.86742565,Z-CRY/IDX
2026-06-05T00:28:00.000000Z,641.86742561,641.86742625,641.86742545,641.867426145,Z-CRY/IDX
2026-06-05T00:29:00.000000Z,641.86742615,641.867426345,641.867425745,641.867425885,Z-CRY/IDX
2026-06-05T00:30:00.000000Z,641.86742593,641.86742635,641.867425845,641.86742615,Z-CRY/IDX
2026-06-05T00:31:00.000000Z,641.86742611,641.86742622,641.867425425,641.86742544,Z-CRY/IDX
2026-06-05T00:32:00.000000Z,641.867425395,641.867425725,641.86742478,641.86742543,Z-CRY/IDX
2026-06-05T00:33:00.000000Z,641.867425445,641.86742555,641.867424845,641.86742534,Z-CRY/IDX
2026-06-05T00:34:00.000000Z,641.867425295,641.867425445,641.86742446,641.86742448,Z-CRY/IDX
2026-06-05T00:35:00.000000Z,641.867424495,641.867425095,641.86742445,641.86742462,Z-CRY/IDX
2026-06-05T00:36:00.000000Z,641.867424615,641.867424745,641.86742426,641.867424475,Z-CRY/IDX
2026-06-05T00:37:00.000000Z,641.867424515,641.867424515,641.867424035,641.86742424,Z-CRY/IDX
2026-06-05T00:38:00.000000Z,641.867424245,641.867424595,641.86742409,641.867424315,Z-CRY/IDX
2026-06-05T00:39:00.000000Z,641.867424275,641.867424275,641.86742332,641.867423565,Z-CRY/IDX
2026-06-05T00:40:00.000000Z,641.867423625,641.867423955,641.867423345,641.86742384,Z-CRY/IDX
2026-06-05T00:41:00.000000Z,641.867423915,641.86742423,641.867423575,641.867423735,Z-CRY/IDX
2026-06-05T00:42:00.000000Z,641.867423785,641.86742414,641.86742354,641.867423875,Z-CRY/IDX
2026-06-05T00:43:00.000000Z,641.867423895,641.86742427,641.867423645,641.867423775,Z-CRY/IDX
2026-06-05T00:44:00.000000Z,641.867423735,641.867423745,641.86742303,641.86742305,Z-CRY/IDX
2026-06-05T00:45:00.000000Z,641.867423055,641.86742344,641.867423055,641.86742313,Z-CRY/IDX
2026-06-05T00:46:00.000000Z,641.86742312,641.867423545,641.86742298,641.86742354,Z-CRY/IDX
2026-06-05T00:47:00.000000Z,641.86742351,641.867423915,641.867423415,641.8674235,Z-CRY/IDX
2026-06-05T00:48:00.000000Z,641.867423525,641.867423585,641.867422445,641.86742245,Z-CRY/IDX
2026-06-05T00:49:00.000000Z,641.8674224,641.86742291,641.86742213,641.86742289,Z-CRY/IDX
2026-06-05T00:50:00.000000Z,641.867422825,641.86742297,641.867422175,641.867422205,Z-CRY/IDX
2026-06-05T00:51:00.000000Z,641.8674222,641.86742255,641.867422105,641.86742239,Z-CRY/IDX
2026-06-05T00:52:00.000000Z,641.86742237,641.86742285,641.867422175,641.86742258,Z-CRY/IDX
2026-06-05T00:53:00.000000Z,641.867422515,641.86742267,641.86742217,641.86742263,Z-CRY/IDX
2026-06-05T00:54:00.000000Z,641.86742263,641.86742363,641.86742263,641.867423285,Z-CRY/IDX
2026-06-05T00:55:00.000000Z,641.86742325,641.86742379,641.867423185,641.867423735,Z-CRY/IDX
2026-06-05T00:56:00.000000Z,641.86742377,641.86742388,641.867423245,641.867423855,Z-CRY/IDX
2026-06-05T00:57:00.000000Z,641.86742382,641.867423905,641.867423185,641.867423265,Z-CRY/IDX
2026-06-05T00:58:00.000000Z,641.86742323,641.867424045,641.867423045,641.867424005,Z-CRY/IDX
2026-06-05T00:59:00.000000Z,641.86742403,641.86742434,641.867423845,641.867424205,Z-CRY/IDX
2026-06-05T01:00:00.000000Z,641.8674242,641.867424265,641.867423485,641.867423505,Z-CRY/IDX
2026-06-05T01:01:00.000000Z,641.86742356,641.867424295,641.86742332,641.86742426,Z-CRY/IDX
2026-06-05T01:02:00.000000Z,641.867424265,641.867424325,641.8674238,641.867424035,Z-CRY/IDX
2026-06-05T01:03:00.000000Z,641.86742406,641.867424305,641.867423625,641.86742411,Z-CRY/IDX
2026-06-05T01:04:00.000000Z,641.867424105,641.867424845,641.867424075,641.867424735,Z-CRY/IDX
2026-06-05T01:05:00.000000Z,641.867424755,641.86742532,641.867424745,641.867424915,Z-CRY/IDX
2026-06-05T01:06:00.000000Z,641.867424865,641.86742527,641.867424695,641.867424785,Z-CRY/IDX
2026-06-05T01:07:00.000000Z,641.867424835,641.86742494,641.867424355,641.86742459,Z-CRY/IDX
2026-06-05T01:08:00.000000Z,641.867424575,641.867424675,641.867423985,641.867424505,Z-CRY/IDX
2026-06-05T01:09:00.000000Z,641.8674245,641.86742519,641.867424225,641.86742492,Z-CRY/IDX
2026-06-05T01:10:00.000000Z,641.867424955,641.867424955,641.867423965,641.867424265,Z-CRY/IDX
2026-06-05T01:11:00.000000Z,641.867424305,641.867424315,641.86742346,641.867423495,Z-CRY/IDX
2026-06-05T01:12:00.000000Z,641.867423495,641.867423815,641.86742329,641.867423425,Z-CRY/IDX
2026-06-05T01:13:00.000000Z,641.867423455,641.86742388,641.867422945,641.867423845,Z-CRY/IDX
2026-06-05T01:14:00.000000Z,641.86742379,641.867424095,641.86742376,641.86742378,Z-CRY/IDX
2026-06-05T01:15:00.000000Z,641.8674238,641.867424685,641.867423595,641.86742459,Z-CRY/IDX
2026-06-05T01:16:00.000000Z,641.867424545,641.867424795,641.867424115,641.867424205,Z-CRY/IDX
2026-06-05T01:17:00.000000Z,641.867424275,641.867424365,641.867423865,641.867424365,Z-CRY/IDX
2026-06-05T01:18:00.000000Z,641.867424315,641.8674244,641.867423735,641.86742375,Z-CRY/IDX
2026-06-05T01:19:00.000000Z,641.867423685,641.867424275,641.86742365,641.867423695,Z-CRY/IDX
2026-06-05T01:20:00.000000Z,641.86742367,641.867423875,641.86742344,641.867423865,Z-CRY/IDX
2026-06-05T01:21:00.000000Z,641.86742382,641.86742383,641.8674232,641.867423395,Z-CRY/IDX
2026-06-05T01:22:00.000000Z,641.86742336,641.86742379,641.86742336,641.8674235,Z-CRY/IDX
2026-06-05T01:23:00.000000Z,641.867423475,641.86742392,641.867423475,641.86742392,Z-CRY/IDX
2026-06-05T01:24:00.000000Z,641.86742393,641.867423995,641.867422595,641.867422795,Z-CRY/IDX
2026-06-05T01:25:00.000000Z,641.86742278,641.867423855,641.867422755,641.867423715,Z-CRY/IDX
2026-06-05T01:26:00.000000Z,641.86742378,641.867424525,641.867423745,641.867424415,Z-CRY/IDX
2026-06-05T01:27:00.000000Z,641.86742439,641.867424525,641.86742402,641.867424085,Z-CRY/IDX
2026-06-05T01:28:00.000000Z,641.867424095,641.867424515,641.86742401,641.867424245,Z-CRY/IDX
2026-06-05T01:29:00.000000Z,641.867424225,641.867424415,641.867424145,641.867424255,Z-CRY/IDX
2026-06-05T01:30:00.000000Z,641.86742432,641.86742441,641.867424085,641.867424205,Z-CRY/IDX
2026-06-05T01:31:00.000000Z,641.86742421,641.86742421,641.86742346,641.867423575,Z-CRY/IDX
2026-06-05T01:32:00.000000Z,641.86742356,641.867423725,641.86742321,641.867423355,Z-CRY/IDX
2026-06-05T01:33:00.000000Z,641.867423415,641.86742345,641.867422325,641.86742259,Z-CRY/IDX
2026-06-05T01:34:00.000000Z,641.86742256,641.86742306,641.867422425,641.867422715,Z-CRY/IDX
2026-06-05T01:35:00.000000Z,641.867422735,641.867423015,641.86742204,641.867422355,Z-CRY/IDX
2026-06-05T01:36:00.000000Z,641.867422365,641.867422815,641.86742216,641.8674226,Z-CRY/IDX
2026-06-05T01:37:00.000000Z,641.867422615,641.86742331,641.867422315,641.867423145,Z-CRY/IDX
2026-06-05T01:38:00.000000Z,641.867423125,641.867423535,641.867422835,641.867423405,Z-CRY/IDX
2026-06-05T01:39:00.000000Z,641.86742345,641.86742373,641.867423245,641.867423715,Z-CRY/IDX
2026-06-05T01:40:00.000000Z,641.86742368,641.867424505,641.867423665,641.867424485,Z-CRY/IDX
2026-06-05T01:41:00.000000Z,641.86742452,641.8674248,641.8674239,641.867424005,Z-CRY/IDX
2026-06-05T01:42:00.000000Z,641.86742406,641.86742426,641.867423585,641.86742363,Z-CRY/IDX
2026-06-05T01:43:00.000000Z,641.867423645,641.867423715,641.867423025,641.8674237,Z-CRY/IDX
2026-06-05T01:44:00.000000Z,641.867423685,641.867424135,641.867423685,641.867423995,Z-CRY/IDX
2026-06-05T01:45:00.000000Z,641.867424035,641.86742427,641.86742342,641.867423525,Z-CRY/IDX
2026-06-05T01:46:00.000000Z,641.867423555,641.867423625,641.867422845,641.867422945,Z-CRY/IDX
2026-06-05T01:47:00.000000Z,641.8674229,641.867422935,641.867422535,641.867422905,Z-CRY/IDX
2026-06-05T01:48:00.000000Z,641.86742294,641.867423545,641.86742294,641.867423275,Z-CRY/IDX
2026-06-05T01:49:00.000000Z,641.867423345,641.867424295,641.867423285,641.86742424,Z-CRY/IDX
2026-06-05T01:50:00.000000Z,641.867424275,641.86742484,641.867424265,641.867424795,Z-CRY/IDX
2026-06-05T01:51:00.000000Z,641.86742486,641.867424955,641.867424345,641.867424365,Z-CRY/IDX
2026-06-05T01:52:00.000000Z,641.86742439,641.86742467,641.867424185,641.86742465,Z-CRY/IDX
2026-06-05T01:53:00.000000Z,641.867424725,641.86742493,641.86742448,641.86742471,Z-CRY/IDX
2026-06-05T01:54:00.000000Z,641.867424645,641.867424665,641.867424235,641.867424275,Z-CRY/IDX
2026-06-05T01:55:00.000000Z,641.86742429,641.86742429,641.867423665,641.867423765,Z-CRY/IDX
2026-06-05T01:56:00.000000Z,641.867423825,641.867424065,641.867423475,641.867423745,Z-CRY/IDX
2026-06-05T01:57:00.000000Z,641.867423725,641.867424015,641.867423395,641.867423755,Z-CRY/IDX
2026-06-05T01:58:00.000000Z,641.867423755,641.867424015,641.86742335,641.867423645,Z-CRY/IDX
2026-06-05T01:59:00.000000Z,641.867423675,641.867424035,641.867423515,641.867423555,Z-CRY/IDX
2026-06-05T02:00:00.000000Z,641.86742352,641.86742378,641.86742334,641.867423725,Z-CRY/IDX
2026-06-05T02:01:00.000000Z,641.86742368,641.86742396,641.867423425,641.867423625,Z-CRY/IDX
2026-06-05T02:02:00.000000Z,641.867423585,641.86742369,641.86742277,641.867422955,Z-CRY/IDX
2026-06-05T02:03:00.000000Z,641.86742303,641.86742335,641.86742263,641.867423265,Z-CRY/IDX
2026-06-05T02:04:00.000000Z,641.867423225,641.867423225,641.867422685,641.867423115,Z-CRY/IDX
2026-06-05T02:05:00.000000Z,641.867423145,641.86742351,641.867422835,641.867423015,Z-CRY/IDX
2026-06-05T02:06:00.000000Z,641.867423035,641.86742369,641.8674229,641.867423615,Z-CRY/IDX
2026-06-05T02:07:00.000000Z,641.86742363,641.867423855,641.867423435,641.86742369,Z-CRY/IDX
2026-06-05T02:08:00.000000Z,641.86742367,641.86742396,641.867423205,641.86742348,Z-CRY/IDX
2026-06-05T02:09:00.000000Z,641.867423485,641.86742353,641.86742283,641.86742314,Z-CRY/IDX
2026-06-05T02:10:00.000000Z,641.86742308,641.867423305,641.867422525,641.867422525,Z-CRY/IDX
2026-06-05T02:11:00.000000Z,641.86742255,641.867422705,641.867422315,641.867422355,Z-CRY/IDX
2026-06-05T02:12:00.000000Z,641.86742229,641.86742271,641.867421995,641.867422005,Z-CRY/IDX
2026-06-05T02:13:00.000000Z,641.867421975,641.86742202,641.8674212,641.867421305,Z-CRY/IDX
2026-06-05T02:14:00.000000Z,641.867421305,641.867421735,641.867420985,641.867421655,Z-CRY/IDX
2026-06-05T02:15:00.000000Z,641.86742168,641.86742168,641.867421045,641.867421275,Z-CRY/IDX
2026-06-05T02:16:00.000000Z,641.867421225,641.8674218,641.86742104,641.86742163,Z-CRY/IDX
2026-06-05T02:17:00.000000Z,641.867421655,641.867422765,641.867421655,641.867422665,Z-CRY/IDX
2026-06-05T02:18:00.000000Z,641.867422625,641.867422715,641.867422205,641.867422425,Z-CRY/IDX
2026-06-05T02:19:00.000000Z,641.867422495,641.867422865,641.867422265,641.867422265,Z-CRY/IDX
2026-06-05T02:20:00.000000Z,641.86742221,641.867422785,641.867422095,641.86742268,Z-CRY/IDX
2026-06-05T02:21:00.000000Z,641.867422695,641.86742282,641.867422335,641.8674226,Z-CRY/IDX
2026-06-05T02:22:00.000000Z,641.867422565,641.867422955,641.867422415,641.867422685,Z-CRY/IDX
2026-06-05T02:23:00.000000Z,641.86742264,641.867422815,641.86742225,641.867422595,Z-CRY/IDX
2026-06-05T02:24:00.000000Z,641.867422655,641.867422755,641.867422015,641.867422345,Z-CRY/IDX
2026-06-05T02:25:00.000000Z,641.867422265,641.8674226,641.867421945,641.867422,Z-CRY/IDX
2026-06-05T02:26:00.000000Z,641.867421945,641.867421945,641.867420675,641.867420805,Z-CRY/IDX
2026-06-05T02:27:00.000000Z,641.867420815,641.867421355,641.86742067,641.86742127,Z-CRY/IDX
2026-06-05T02:28:00.000000Z,641.867421285,641.867421325,641.867420565,641.867420655,Z-CRY/IDX
2026-06-05T02:29:00.000000Z,641.867420705,641.867421025,641.867420325,641.86742075,Z-CRY/IDX
2026-06-05T02:30:00.000000Z,641.867420725,641.867420805,641.8674204,641.86742056,Z-CRY/IDX
2026-06-05T02:31:00.000000Z,641.86742051,641.86742092,641.86742021,641.86742021,Z-CRY/IDX
2026-06-05T02:32:00.000000Z,641.867420155,641.867420315,641.867419825,641.86742004,Z-CRY/IDX
2026-06-05T02:33:00.000000Z,641.86742006,641.86742011,641.867419785,641.867419925,Z-CRY/IDX
2026-06-05T02:34:00.000000Z,641.867419955,641.86742031,641.867419915,641.867419995,Z-CRY/IDX
2026-06-05T02:35:00.000000Z,641.867419955,641.867420015,641.867419345,641.867420015,Z-CRY/IDX
2026-06-05T02:36:00.000000Z,641.867419985,641.867420465,641.86741989,641.86742001,Z-CRY/IDX
2026-06-05T02:37:00.000000Z,641.867419955,641.867420225,641.867419775,641.86741983,Z-CRY/IDX
2026-06-05T02:38:00.000000Z,641.867419845,641.867420135,641.867419385,641.867419455,Z-CRY/IDX
2026-06-05T02:39:00.000000Z,641.86741949,641.867419735,641.867419165,641.867419665,Z-CRY/IDX
2026-06-05T02:40:00.000000Z,641.867419605,641.867420565,641.86741951,641.867420205,Z-CRY/IDX
2026-06-05T02:41:00.000000Z,641.867420195,641.867421285,641.867420185,641.867421245,Z-CRY/IDX
2026-06-05T02:42:00.000000Z,641.86742119,641.86742154,641.86742095,641.86742144,Z-CRY/IDX
2026-06-05T02:43:00.000000Z,641.867421445,641.867422355,641.86742139,641.867422115,Z-CRY/IDX
2026-06-05T02:44:00.000000Z,641.867422065,641.86742242,641.867421745,641.86742195,Z-CRY/IDX
2026-06-05T02:45:00.000000Z,641.867422005,641.86742259,641.86742167,641.867422575,Z-CRY/IDX
2026-06-05T02:46:00.000000Z,641.867422585,641.867422785,641.86742221,641.86742238,Z-CRY/IDX
2026-06-05T02:47:00.000000Z,641.86742236,641.86742286,641.86742219,641.8674226,Z-CRY/IDX
2026-06-05T02:48:00.000000Z,641.867422605,641.86742275,641.867422165,641.867422395,Z-CRY/IDX
2026-06-05T02:49:00.000000Z,641.8674224,641.86742282,641.86742196,641.867422125,Z-CRY/IDX
2026-06-05T02:50:00.000000Z,641.86742212,641.86742213,641.86742166,641.867421895,Z-CRY/IDX
2026-06-05T02:51:00.000000Z,641.86742188,641.867422495,641.86742177,641.867421875,Z-CRY/IDX
2026-06-05T02:52:00.000000Z,641.86742185,641.86742218,641.867420985,641.867421085,Z-CRY/IDX
2026-06-05T02:53:00.000000Z,641.86742115,641.867421395,641.867420545,641.867420595,Z-CRY/IDX
2026-06-05T02:54:00.000000Z,641.867420535,641.867420565,641.867419255,641.867419255,Z-CRY/IDX
2026-06-05T02:55:00.000000Z,641.867419235,641.867419235,641.867418095,641.867418145,Z-CRY/IDX
2026-06-05T02:56:00.000000Z,641.86741822,641.86741892,641.86741822,641.86741877,Z-CRY/IDX
2026-06-05T02:57:00.000000Z,641.86741879,641.86741896,641.867418545,641.867418855,Z-CRY/IDX
2026-06-05T02:58:00.000000Z,641.86741893,641.867419455,641.867418785,641.867419095,Z-CRY/IDX
2026-06-05T02:59:00.000000Z,641.867419135,641.86741943,641.867418825,641.86741935,Z-CRY/IDX
2026-06-05T03:00:00.000000Z,641.86741935,641.867420355,641.867419075,641.867420255,Z-CRY/IDX
2026-06-05T03:01:00.000000Z,641.86742024,641.86742044,641.867419855,641.867420275,Z-CRY/IDX
2026-06-05T03:02:00.000000Z,641.86742033,641.867421035,641.867420165,641.867420925,Z-CRY/IDX
2026-06-05T03:03:00.000000Z,641.867420905,641.867421045,641.867420545,641.867420545,Z-CRY/IDX
2026-06-05T03:04:00.000000Z,641.86742052,641.867420755,641.867420325,641.867420575,Z-CRY/IDX
2026-06-05T03:05:00.000000Z,641.867420575,641.86742132,641.867420575,641.867421105,Z-CRY/IDX
2026-06-05T03:06:00.000000Z,641.86742115,641.86742215,641.867420905,641.86742215,Z-CRY/IDX
2026-06-05T03:07:00.000000Z,641.86742213,641.86742244,641.867421905,641.86742222,Z-CRY/IDX
2026-06-05T03:08:00.000000Z,641.86742223,641.867422465,641.867421885,641.867421885,Z-CRY/IDX
2026-06-05T03:09:00.000000Z,641.86742191,641.867422495,641.867421765,641.867422275,Z-CRY/IDX
2026-06-05T03:10:00.000000Z,641.867422335,641.867423085,641.867422335,641.86742289,Z-CRY/IDX
2026-06-05T03:11:00.000000Z,641.86742291,641.8674234,641.86742291,641.867423015,Z-CRY/IDX
2026-06-05T03:12:00.000000Z,641.867422985,641.867423005,641.867422555,641.86742262,Z-CRY/IDX
2026-06-05T03:13:00.000000Z,641.867422655,641.867423245,641.86742263,641.86742309,Z-CRY/IDX
2026-06-05T03:14:00.000000Z,641.86742308,641.86742308,641.867422565,641.86742302,Z-CRY/IDX
2026-06-05T03:15:00.000000Z,641.867423015,641.86742337,641.86742284,641.867423135,Z-CRY/IDX
2026-06-05T03:16:00.000000Z,641.86742316,641.86742365,641.86742309,641.867423485,Z-CRY/IDX
2026-06-05T03:17:00.000000Z,641.86742355,641.86742383,641.867423345,641.86742343,Z-CRY/IDX
2026-06-05T03:18:00.000000Z,641.867423395,641.86742417,641.867423125,641.867423955,Z-CRY/IDX
2026-06-05T03:19:00.000000Z,641.867423915,641.867424215,641.867423595,641.86742361,Z-CRY/IDX
2026-06-05T03:20:00.000000Z,641.867423665,641.86742392,641.86742354,641.867423765,Z-CRY/IDX
2026-06-05T03:21:00.000000Z,641.867423775,641.867423995,641.867423365,641.86742347,Z-CRY/IDX
2026-06-05T03:22:00.000000Z,641.867423515,641.867424025,641.86742345,641.867423545,Z-CRY/IDX
2026-06-05T03:23:00.000000Z,641.867423545,641.86742365,641.867422685,641.867422685,Z-CRY/IDX
2026-06-05T03:24:00.000000Z,641.867422725,641.86742338,641.86742265,641.867423265,Z-CRY/IDX
2026-06-05T03:25:00.000000Z,641.86742328,641.86742356,641.86742295,641.86742295,Z-CRY/IDX
2026-06-05T03:26:00.000000Z,641.86742292,641.86742338,641.867422865,641.867422895,Z-CRY/IDX
2026-06-05T03:27:00.000000Z,641.867422945,641.867423895,641.867422945,641.86742378,Z-CRY/IDX
2026-06-05T03:28:00.000000Z,641.867423735,641.867423795,641.86742301,641.867423525,Z-CRY/IDX
2026-06-05T03:29:00.000000Z,641.867423475,641.867423795,641.867423275,641.867423645,Z-CRY/IDX
2026-06-05T03:30:00.000000Z,641.86742364,641.86742364,641.867423255,641.867423445,Z-CRY/IDX
2026-06-05T03:31:00.000000Z,641.867423465,641.867423945,641.86742335,641.86742361,Z-CRY/IDX
2026-06-05T03:32:00.000000Z,641.86742362,641.867424185,641.86742359,641.867424025,Z-CRY/IDX
2026-06-05T03:33:00.000000Z,641.867424075,641.867424105,641.867423675,641.867423795,Z-CRY/IDX
2026-06-05T03:34:00.000000Z,641.867423855,641.867424345,641.86742368,641.867424245,Z-CRY/IDX
2026-06-05T03:35:00.000000Z,641.867424185,641.867424715,641.86742417,641.86742461,Z-CRY/IDX
2026-06-05T03:36:00.000000Z,641.867424685,641.86742488,641.867424405,641.8674247,Z-CRY/IDX
2026-06-05T03:37:00.000000Z,641.86742471,641.86742505,641.86742449,641.86742478,Z-CRY/IDX
2026-06-05T03:38:00.000000Z,641.86742479,641.867425315,641.86742479,641.867425045,Z-CRY/IDX
2026-06-05T03:39:00.000000Z,641.86742501,641.867425145,641.86742476,641.867425035,Z-CRY/IDX
2026-06-05T03:40:00.000000Z,641.867425035,641.867425705,641.867424925,641.86742538,Z-CRY/IDX
2026-06-05T03:41:00.000000Z,641.86742535,641.86742565,641.86742502,641.867425435,Z-CRY/IDX
2026-06-05T03:42:00.000000Z,641.867425405,641.867425415,641.867425095,641.867425265,Z-CRY/IDX
2026-06-05T03:43:00.000000Z,641.867425255,641.867425435,641.867424895,641.867424945,Z-CRY/IDX
2026-06-05T03:44:00.000000Z,641.86742497,641.86742532,641.867424685,641.867425195,Z-CRY/IDX
2026-06-05T03:45:00.000000Z,641.86742517,641.867425425,641.86742485,641.86742502,Z-CRY/IDX
2026-06-05T03:46:00.000000Z,641.86742502,641.867425145,641.86742469,641.867424835,Z-CRY/IDX
2026-06-05T03:47:00.000000Z,641.86742477,641.86742482,641.867423755,641.867423895,Z-CRY/IDX
2026-06-05T03:48:00.000000Z,641.867423915,641.867424525,641.867423855,641.867423945,Z-CRY/IDX
2026-06-05T03:49:00.000000Z,641.86742394,641.867424305,641.867423765,641.867423895,Z-CRY/IDX
2026-06-05T03:50:00.000000Z,641.867423955,641.86742458,641.86742392,641.86742402,Z-CRY/IDX
2026-06-05T03:51:00.000000Z,641.867424015,641.86742407,641.867423495,641.86742374,Z-CRY/IDX
2026-06-05T03:52:00.000000Z,641.867423765,641.867424155,641.867423635,641.867423935,Z-CRY/IDX
2026-06-05T03:53:00.000000Z,641.867423915,641.867424155,641.86742376,641.867424005,Z-CRY/IDX
2026-06-05T03:54:00.000000Z,641.867423975,641.867424305,641.86742361,641.86742371,Z-CRY/IDX
2026-06-05T03:55:00.000000Z,641.867423735,641.867423735,641.867422765,641.867423135,Z-CRY/IDX
2026-06-05T03:56:00.000000Z,641.867423195,641.867423665,641.867423085,641.867423405,Z-CRY/IDX
2026-06-05T03:57:00.000000Z,641.86742345,641.86742439,641.867423365,641.86742415,Z-CRY/IDX
2026-06-05T03:58:00.000000Z,641.867424155,641.867424405,641.867423735,641.867423775,Z-CRY/IDX
2026-06-05T03:59:00.000000Z,641.867423755,641.86742424,641.86742364,641.867424165,Z-CRY/IDX
2026-06-05T04:00:00.000000Z,641.867424215,641.86742447,641.867423735,641.867423865,Z-CRY/IDX
2026-06-05T04:01:00.000000Z,641.867423815,641.867424015,641.867423335,641.867423865,Z-CRY/IDX
2026-06-05T04:02:00.000000Z,641.86742381,641.86742409,641.86742353,641.867423865,Z-CRY/IDX
2026-06-05T04:03:00.000000Z,641.867423805,641.86742385,641.867423385,641.867423555,Z-CRY/IDX
2026-06-05T04:04:00.000000Z,641.867423505,641.867423505,641.867422605,641.867422755,Z-CRY/IDX
2026-06-05T04:05:00.000000Z,641.867422785,641.867423025,641.867422605,641.86742286,Z-CRY/IDX
2026-06-05T04:06:00.000000Z,641.867422845,641.867423235,641.867422685,641.8674231,Z-CRY/IDX
2026-06-05T04:07:00.000000Z,641.867423065,641.867423395,641.867422805,641.867422805,Z-CRY/IDX
2026-06-05T04:08:00.000000Z,641.867422785,641.86742294,641.86742235,641.867422635,Z-CRY/IDX
2026-06-05T04:09:00.000000Z,641.867422655,641.867422655,641.867422105,641.867422275,Z-CRY/IDX
2026-06-05T04:10:00.000000Z,641.867422355,641.867422605,641.86742196,641.86742196,Z-CRY/IDX
2026-06-05T04:11:00.000000Z,641.86742202,641.86742266,641.867421925,641.867422645,Z-CRY/IDX
2026-06-05T04:12:00.000000Z,641.867422635,641.86742349,641.86742261,641.867423355,Z-CRY/IDX
2026-06-05T04:13:00.000000Z,641.867423385,641.867423415,641.86742233,641.867422415,Z-CRY/IDX
2026-06-05T04:14:00.000000Z,641.867422455,641.867422755,641.867422215,641.86742225,Z-CRY/IDX
2026-06-05T04:15:00.000000Z,641.867422275,641.86742249,641.86742194,641.867422055,Z-CRY/IDX
2026-06-05T04:16:00.000000Z,641.86742208,641.867422645,641.86742181,641.867422565,Z-CRY/IDX
2026-06-05T04:17:00.000000Z,641.867422625,641.8674234,641.867422525,641.867422915,Z-CRY/IDX
2026-06-05T04:18:00.000000Z,641.867422925,641.867422955,641.86742214,641.867422505,Z-CRY/IDX
2026-06-05T04:19:00.000000Z,641.86742247,641.867422855,641.867422425,641.867422505,Z-CRY/IDX
2026-06-05T04:20:00.000000Z,641.867422535,641.86742315,641.86742232,641.86742304,Z-CRY/IDX
2026-06-05T04:21:00.000000Z,641.867423055,641.867423335,641.867422425,641.867422465,Z-CRY/IDX
2026-06-05T04:22:00.000000Z,641.867422525,641.86742292,641.867422345,641.86742289,Z-CRY/IDX
2026-06-05T04:23:00.000000Z,641.86742296,641.867423075,641.86742253,641.867422595,Z-CRY/IDX
