created_at,open,high,low,close,symbol,ema3,ema5,ema9,ema13,ema21,ema34,ema50,ema100,ema200
2026-06-07T01:26:00.000000Z,641.867390645,641.86739072,641.867390195,641.867390675,Z-CRY/IDX,641.867390703,641.867390626,641.867390393,641.867390164,641.867389798,641.867389410,641.867389114,641.867388593,641.867388161
2026-06-07T01:27:00.000000Z,641.86739074,641.86739074,641.86738977,641.867389935,Z-CRY/IDX,641.867390319,641.867390396,641.867390301,641.867390132,641.867389810,641.867389440,641.867389146,641.867388620,641.867388178
2026-06-07T01:28:00.000000Z,641.867389915,641.86739049,641.867389865,641.86739049,Z-CRY/IDX,641.867390405,641.867390427,641.867390339,641.867390183,641.867389872,641.867389500,641.867389199,641.867388657,641.867388201
2026-06-07T01:29:00.000000Z,641.86739053,641.867391635,641.86739053,641.86739137,Z-CRY/IDX,641.867390887,641.867390741,641.867390545,641.867390352,641.867390008,641.867389607,641.867389284,641.867388711,641.867388233
2026-06-07T01:30:00.000000Z,641.86739139,641.86739139,641.867390925,641.867390935,Z-CRY/IDX,641.867390911,641.867390806,641.867390623,641.867390436,641.867390092,641.867389683,641.867389349,641.867388755,641.867388260
2026-06-07T01:31:00.000000Z,641.867390905,641.86739132,641.867390825,641.867391,Z-CRY/IDX,641.867390956,641.867390871,641.867390698,641.867390516,641.867390175,641.867389758,641.867389413,641.867388799,641.867388287
2026-06-07T01:32:00.000000Z,641.867390975,641.867391415,641.867390775,641.867391065,Z-CRY/IDX,641.867391010,641.867390935,641.867390772,641.867390595,641.867390256,641.867389833,641.867389478,641.867388844,641.867388315
2026-06-07T01:33:00.000000Z,641.867391065,641.8673912,641.867390585,641.86739088,Z-CRY/IDX,641.867390945,641.867390917,641.867390793,641.867390635,641.867390313,641.867389893,641.867389533,641.867388884,641.867388340
2026-06-07T01:34:00.000000Z,641.867390925,641.86739097,641.86739037,641.867390665,Z-CRY/IDX,641.867390805,641.867390833,641.867390768,641.867390640,641.867390345,641.867389937,641.867389577,641.867388920,641.867388363
2026-06-07T01:35:00.000000Z,641.867390705,641.867390985,641.867390045,641.867390125,Z-CRY/IDX,641.867390465,641.867390597,641.867390639,641.867390566,641.867390325,641.867389948,641.867389599,641.867388943,641.867388381
2026-06-07T01:36:00.000000Z,641.867390115,641.867390235,641.86738965,641.867390125,Z-CRY/IDX,641.867390295,641.867390440,641.867390536,641.867390503,641.867390306,641.867389958,641.867389620,641.867388967,641.867388398
2026-06-07T01:37:00.000000Z,641.867390175,641.867390565,641.86739009,641.867390245,Z-CRY/IDX,641.867390270,641.867390375,641.867390478,641.867390466,641.867390301,641.867389974,641.867389644,641.867388992,641.867388417
2026-06-07T01:38:00.000000Z,641.867390225,641.867390455,641.867389825,641.86738999,Z-CRY/IDX,641.867390130,641.867390247,641.867390380,641.867390398,641.867390273,641.867389975,641.867389658,641.867389012,641.867388432
2026-06-07T01:39:00.000000Z,641.867389995,641.867390305,641.867389985,641.867390165,Z-CRY/IDX,641.867390148,641.867390219,641.867390337,641.867390365,641.867390263,641.867389986,641.867389678,641.867389035,641.867388449
2026-06-07T01:40:00.000000Z,641.867390225,641.867390435,641.86738972,641.867390435,Z-CRY/IDX,641.867390291,641.867390291,641.867390357,641.867390375,641.867390279,641.867390012,641.867389707,641.867389062,641.867388469
2026-06-07T01:41:00.000000Z,641.867390425,641.867390425,641.86738959,641.867389775,Z-CRY/IDX,641.867390033,641.867390119,641.867390241,641.867390289,641.867390233,641.867389998,641.867389710,641.867389077,641.867388482
2026-06-07T01:42:00.000000Z,641.86738976,641.867390315,641.867389665,641.867390125,Z-CRY/IDX,641.867390079,641.867390121,641.867390217,641.867390266,641.867390223,641.867390005,641.867389726,641.867389097,641.867388499
2026-06-07T01:43:00.000000Z,641.86739007,641.867390685,641.867389805,641.86739063,Z-CRY/IDX,641.867390355,641.867390291,641.867390300,641.867390318,641.867390260,641.867390041,641.867389762,641.867389128,641.867388520
2026-06-07T01:44:00.000000Z,641.867390685,641.867390855,641.867390175,641.867390265,Z-CRY/IDX,641.867390310,641.867390282,641.867390293,641.867390310,641.867390260,641.867390054,641.867389781,641.867389150,641.867388537
2026-06-07T01:45:00.000000Z,641.867390315,641.867391015,641.867390305,641.867390875,Z-CRY/IDX,641.867390592,641.867390480,641.867390409,641.867390391,641.867390316,641.867390101,641.867389824,641.867389184,641.867388560
2026-06-07T01:46:00.000000Z,641.86739087,641.86739121,641.867390605,641.867390675,Z-CRY/IDX,641.867390634,641.867390545,641.867390462,641.867390432,641.867390349,641.867390134,641.867389858,641.867389214,641.867388581
2026-06-07T01:47:00.000000Z,641.867390605,641.867390785,641.867390305,641.867390525,Z-CRY/IDX,641.867390579,641.867390538,641.867390475,641.867390445,641.867390365,641.867390156,641.867389884,641.867389240,641.867388601
2026-06-07T01:48:00.000000Z,641.86739058,641.867391045,641.86739029,641.86739074,Z-CRY/IDX,641.867390660,641.867390605,641.867390528,641.867390487,641.867390399,641.867390189,641.867389917,641.867389270,641.867388622
2026-06-07T01:49:00.000000Z,641.867390685,641.86739164,641.86739065,641.867391475,Z-CRY/IDX,641.867391067,641.867390895,641.867390717,641.867390628,641.867390497,641.867390263,641.867389978,641.867389313,641.867388650
2026-06-07T01:50:00.000000Z,641.867391485,641.867391785,641.86739127,641.86739149,Z-CRY/IDX,641.867391279,641.867391094,641.867390872,641.867390751,641.867390587,641.867390333,641.867390038,641.867389356,641.867388679
2026-06-07T01:51:00.000000Z,641.86739155,641.867392465,641.867391495,641.86739223,Z-CRY/IDX,641.867391754,641.867391472,641.867391144,641.867390963,641.867390736,641.867390441,641.867390124,641.867389413,641.867388714
2026-06-07T01:52:00.000000Z,641.86739217,641.867392315,641.867391675,641.86739192,Z-CRY/IDX,641.867391837,641.867391622,641.867391299,641.867391099,641.867390844,641.867390526,641.867390194,641.867389463,641.867388746
2026-06-07T01:53:00.000000Z,641.867391965,641.867392065,641.86739164,641.867391755,Z-CRY/IDX,641.867391796,641.867391666,641.867391390,641.867391193,641.867390927,641.867390596,641.867390255,641.867389508,641.867388776
2026-06-07T01:54:00.000000Z,641.86739173,641.86739196,641.867391415,641.867391915,Z-CRY/IDX,641.867391856,641.867391749,641.867391495,641.867391296,641.867391017,641.867390671,641.867390320,641.867389556,641.867388807
2026-06-07T01:55:00.000000Z,641.86739195,641.867392445,641.86739179,641.867392305,Z-CRY/IDX,641.867392080,641.867391934,641.867391657,641.867391440,641.867391134,641.867390765,641.867390398,641.867389610,641.867388842
2026-06-07T01:56:00.000000Z,641.867392265,641.867392265,641.867391245,641.867392,Z-CRY/IDX,641.867392040,641.867391956,641.867391726,641.867391520,641.867391213,641.867390835,641.867390461,641.867389658,641.867388873
2026-06-07T01:57:00.000000Z,641.867392055,641.86739313,641.867392055,641.867392975,Z-CRY/IDX,641.867392508,641.867392296,641.867391976,641.867391728,641.867391373,641.867390958,641.867390560,641.867389723,641.867388914
2026-06-07T01:58:00.000000Z,641.867392965,641.86739356,641.867392945,641.867393295,Z-CRY/IDX,641.867392901,641.867392629,641.867392239,641.867391952,641.867391548,641.867391091,641.867390667,641.867389794,641.867388958
2026-06-07T01:59:00.000000Z,641.867393285,641.867393685,641.86739258,641.867392745,Z-CRY/IDX,641.867392823,641.867392668,641.867392341,641.867392065,641.867391656,641.867391186,641.867390748,641.867389852,641.867388995
2026-06-07T02:00:00.000000Z,641.86739281,641.867393175,641.86739267,641.86739278,Z-CRY/IDX,641.867392802,641.867392705,641.867392428,641.867392167,641.867391759,641.867391277,641.867390828,641.867389910,641.867389033
2026-06-07T02:01:00.000000Z,641.86739273,641.867392785,641.867392135,641.867392265,Z-CRY/IDX,641.867392533,641.867392558,641.867392396,641.867392181,641.867391805,641.867391333,641.867390884,641.867389957,641.867389065
2026-06-07T02:02:00.000000Z,641.86739223,641.86739243,641.86739186,641.86739194,Z-CRY/IDX,641.867392237,641.867392352,641.867392305,641.867392147,641.867391817,641.867391368,641.867390926,641.867389996,641.867389094
2026-06-07T02:03:00.000000Z,641.867392,641.867392335,641.867391785,641.867392195,Z-CRY/IDX,641.867392216,641.867392300,641.867392283,641.867392154,641.867391851,641.867391415,641.867390976,641.867390040,641.867389125
2026-06-07T02:04:00.000000Z,641.867392175,641.867392525,641.867391995,641.867392015,Z-CRY/IDX,641.867392115,641.867392205,641.867392229,641.867392134,641.867391866,641.867391449,641.867391016,641.867390079,641.867389153
2026-06-07T02:05:00.000000Z,641.867392005,641.867392685,641.867391675,641.867392685,Z-CRY/IDX,641.867392400,641.867392365,641.867392320,641.867392213,641.867391941,641.867391520,641.867391082,641.867390131,641.867389189
2026-06-07T02:06:00.000000Z,641.8673927,641.867393415,641.867392615,641.867393165,Z-CRY/IDX,641.867392783,641.867392632,641.867392489,641.867392349,641.867392052,641.867391614,641.867391163,641.867390191,641.867389228
2026-06-07T02:07:00.000000Z,641.867393115,641.86739354,641.867392985,641.867393395,Z-CRY/IDX,641.867393089,641.867392886,641.867392670,641.867392498,641.867392174,641.867391716,641.867391251,641.867390254,641.867389270
2026-06-07T02:08:00.000000Z,641.867393325,641.867393455,641.867392915,641.86739292,Z-CRY/IDX,641.867393004,641.867392897,641.867392720,641.867392558,641.867392242,641.867391785,641.867391316,641.867390307,641.867389306
2026-06-07T02:09:00.000000Z,641.867392975,641.867393755,641.86739292,641.867393755,Z-CRY/IDX,641.867393380,641.867393183,641.867392927,641.867392729,641.867392379,641.867391897,641.867391412,641.867390375,641.867389350
2026-06-07T02:10:00.000000Z,641.867393745,641.867393905,641.86739361,641.867393805,Z-CRY/IDX,641.867393592,641.867393391,641.867393103,641.867392883,641.867392509,641.867392006,641.867391506,641.867390443,641.867389395
